date,portfolio_value,management_fees,target_portfolio_value,client_id,advisor_id
2024-01-06,1375000,1375,1350000,7,5
2024-01-06,725000,725,700000,8,3
2024-01-06,3150000,3150,3100000,9,6
2024-01-06,425000,425,400000,10,7
2024-01-07,1275000,1275,1200000,1,1
2024-01-07,865000,865,800000,2,2
2024-01-07,2115000,2115,2000000,3,3
2024-01-07,675000,675,600000,4,1
2024-01-07,1825000,1825,1750000,5,2
2024-01-07,975000,975,900000,6,4
2024-01-07,1425000,1425,1350000,7,5
2024-01-07,775000,775,700000,8,3
2024-01-07,3235000,3235,3100000,9,6
2024-01-07,475000,475,400000,10,7
2024-01-08,1280000,1280,1200000,1,1
2024-01-08,840000,840,800000,2,2
2024-01-08,2120000,2120,2000000,3,3
2024-01-08,640000,640,600000,4,1
2024-01-08,1790000,1790,1750000,5,2
2024-01-08,940000,940,900000,6,4
2024-01-08,1390000,1390,1350000,7,5
2024-01-08,740000,740,700000,8,3
2024-01-08,3170000,3170,3100000,9,6
2024-01-08,440000,440,400000,10,7
2024-01-09,1255000,1255,1200000,1,1
2024-01-09,855000,855,800000,2,2
2024-01-09,2085000,2085,2000000,3,3
2024-01-09,655000,655,600000,4,1
2024-01-09,1815000,1815,1750000,5,2
2024-01-09,955000,955,900000,6,4
2024-01-09,1415000,1415,1350000,7,5
2024-01-09,755000,755,700000,8,3
2024-01-09,3215000,3215,3100000,9,6
2024-01-09,455000,455,400000,10,7
2024-01-10,1285000,1285,1200000,1,1
2024-01-10,870000,870,800000,2,2
2024-01-10,2120000,2120,2000000,3,3
2024-01-10,685000,685,600000,4,1
2024-01-10,1835000,1835,1750000,5,2
2024-01-10,985000,985,900000,6,4
2024-01-10,1435000,1435,1350000,7,5
2024-01-10,785000,785,700000,8,3
2024-01-10,3245000,3245,3100000,9,6
2024-01-10,485000,485,400000,10,7
2024-01-11,1245000,1245,1200000,1,1
2024-01-11,825000,825,800000,2,2
2024-01-11,2070000,2070,2000000,3,3
2024-01-11,625000,625,600000,4,1
2024-01-11,1765000,1765,1750000,5,2
2024-01-11,915000,915,900000,6,4
2024-01-11,1365000,1365,1350000,7,5
2024-01-11,715000,715,700000,8,3
2024-01-11,3135000,3135,3100000,9,6
2024-01-11,415000,415,400000,10,7
2024-01-12,1290000,1290,1200000,1,1
2024-01-12,875000,875,800000,2,2
2024-01-12,2130000,2130,2000000,3,3
2024-01-12,690000,690,600000,4,1
2024-01-12,1840000,1840,1750000,5,2
2024-01-12,990000,990,900000,6,4
2024-01-12,1440000,1440,1350000,7,5
2024-01-12,790000,790,700000,8,3
2024-01-12,3250000,3250,3100000,9,6
2024-01-12,490000,490,400000,10,7
2024-01-13,1270000,1270,1200000,1,1
2024-01-13,850000,850,800000,2,2
2024-01-13,2105000,2105,2000000,3,3
2024-01-13,670000,670,600000,4,1
2024-01-13,1820000,1820,1750000,5,2
2024-01-13,970000,970,900000,6,4
2024-01-13,1420000,1420,1350000,7,5
2024-01-13,770000,770,700000,8,3
2024-01-13,3230000,3230,3100000,9,6
2024-01-13,470000,470,400000,10,7
2024-01-14,1250000,1250,1200000,1,1
2024-01-14,830000,830,800000,2,2
2024-01-14,2080000,2080,2000000,3,3
2024-01-14,650000,650,600000,4,1
2024-01-14,1800000,1800,1750000,5,2
2024-01-14,950000,950,900000,6,4
2024-01-14,1400000,1400,1350000,7,5
2024-01-14,750000,750,700000,8,3
2024-01-14,3200000,3200,3100000,9,6
2024-01-14,450000,450,400000,10,7
2024-01-15,1295000,1295,1200000,1,1
2024-01-15,880000,880,800000,2,2
2024-01-15,2135000,2135,2000000,3,3
2024-01-15,695000,695,600000,4,1
2024-01-15,1845000,1845,1750000,5,2
2024-01-15,995000,995,900000,6,4
2024-01-15,1445000,1445,1350000,7,5
2024-01-15,795000,795,700000,8,3
2024-01-15,3255000,3255,3100000,9,6
2024-01-15,495000,495,400000,10,7
2024-01-16,1275000,1275,1200000,1,1
2024-01-16,860000,860,800000,2,2
2024-01-16,2110000,2110,2000000,3,3
2024-01-16,675000,675,600000,4,1
2024-01-16,1825000,1825,1750000,5,2
2024-01-16,975000,975,900000,6,4
2024-01-16,1425000,1425,1350000,7,5
2024-01-16,775000,775,700000,8,3
2024-01-16,3235000,3235,3100000,9,6
2024-01-16,475000,475,400000,10,7
2024-01-17,1255000,1255,1200000,1,1
2024-01-17,840000,840,800000,2,2
2024-01-17,2085000,2085,2000000,3,3
2024-01-17,655000,655,600000,4,1
2024-01-17,1805000,1805,1750000,5,2
2024-01-17,955000,955,900000,6,4
2024-01-17,1405000,1405,1350000,7,5
2024-01-17,755000,755,700000,8,3
2024-01-17,3215000,3215,3100000,9,6
2024-01-17,455000,455,400000,10,7
2024-01-18,1300000,1300,1200000,1,1
2024-01-18,885000,885,800000,2,2
2024-01-18,2140000,2140,2000000,3,3
2024-01-18,700000,700,600000,4,1
2024-01-18,1850000,1850,1750000,5,2
2024-01-18,1000000,1000,900000,6,4
2024-01-18,1450000,1450,1350000,7,5
2024-01-18,800000,800,700000,8,3
2024-01-18,3260000,3260,3100000,9,6
2024-01-18,500000,500,400000,10,7
2024-01-19,1280000,1280,1200000,1,1
2024-01-19,865000,865,800000,2,2
2024-01-19,2115000,2115,2000000,3,3
2024-01-19,680000,680,600000,4,1
2024-01-19,1830000,1830,1750000,5,2
2024-01-19,980000,980,900000,6,4
2024-01-19,1430000,1430,1350000,7,5
2024-01-19,780000,780,700000,8,3
2024-01-19,3240000,3240,3100000,9,6
2024-01-19,480000,480,400000,10,7
2024-01-20,1260000,1260,1200000,1,1
2024-01-20,845000,845,800000,2,2
2024-01-20,2090000,2090,2000000,3,3
2024-01-20,660000,660,600000,4,1
2024-01-20,1810000,1810,1750000,5,2
2024-01-20,960000,960,900000,6,4
2024-01-20,1410000,1410,1350000,7,5
2024-01-20,760000,760,700000,8,3
2024-01-20,3220000,3220,3100000,9,6
2024-01-20,460000,460,400000,10,7
2024-01-21,1305000,1305,1200000,1,1
2024-01-21,890000,890,800000,2,2
2024-01-21,2145000,2145,2000000,3,3
2024-01-21,705000,705,600000,4,1
2024-01-21,1855000,1855,1750000,5,2
2024-01-21,1005000,1005,900000,6,4
2024-01-21,1455000,1455,1350000,7,5
2024-01-21,805000,805,700000,8,3
2024-01-21,3265000,3265,3100000,9,6
2024-01-21,505000,505,400000,10,7
2024-01-22,1285000,1285,1200000,1,1
2024-01-22,870000,870,800000,2,2
2024-01-22,2120000,2120,2000000,3,3
2024-01-22,685000,685,600000,4,1
2024-01-22,1835000,1835,1750000,5,2
2024-01-22,985000,985,900000,6,4
2024-01-22,1435000,1435,1350000,7,5
2024-01-22,785000,785,700000,8,3
2024-01-22,3245000,3245,3100000,9,6
2024-01-22,485000,485,400000,10,7
2024-01-23,1265000,1265,1200000,1,1
2024-01-23,850000,850,800000,2,2
2024-01-23,2095000,2095,2000000,3,3
2024-01-23,665000,665,600000,4,1
2024-01-23,1815000,1815,1750000,5,2
2024-01-23,965000,965,900000,6,4
2024-01-23,1415000,1415,1350000,7,5
2024-01-23,765000,765,700000,8,3
2024-01-23,3225000,3225,3100000,9,6
2024-01-23,465000,465,400000,10,7
2024-01-24,1310000,1310,1200000,1,1
2024-01-24,895000,895,800000,2,2
2024-01-24,2150000,2150,2000000,3,3
2024-01-24,710000,710,600000,4,1
2024-01-24,1860000,1860,1750000,5,2
2024-01-24,1010000,1010,900000,6,4
2024-01-24,1460000,1460,1350000,7,5
2024-01-24,810000,810,700000,8,3
2024-01-24,3270000,3270,3100000,9,6
2024-01-24,510000,510,400000,10,7
2024-01-25,1290000,1290,1200000,1,1
2024-01-25,875000,875,800000,2,2
2024-01-25,2125000,2125,2000000,3,3
2024-01-25,690000,690,600000,4,1
2024-01-25,1840000,1840,1750000,5,2
2024-01-25,990000,990,900000,6,4
2024-01-25,1440000,1440,1350000,7,5
2024-01-25,790000,790,700000,8,3
2024-01-25,3250000,3250,3100000,9,6
2024-01-25,490000,490,400000,10,7
2024-01-26,1270000,1270,1200000,1,1
2024-01-26,855000,855,800000,2,2
2024-01-26,2100000,2100,2000000,3,3
2024-01-26,670000,670,600000,4,1
2024-01-26,1820000,1820,1750000,5,2
2024-01-26,970000,970,900000,6,4
2024-01-26,1420000,1420,1350000,7,5
2024-01-26,770000,770,700000,8,3
2024-01-26,3230000,3230,3100000,9,6
2024-01-26,470000,470,400000,10,7
2024-01-27,1315000,1315,1200000,1,1
2024-01-27,900000,900,800000,2,2
2024-01-27,2155000,2155,2000000,3,3
2024-01-27,715000,715,600000,4,1
2024-01-27,1865000,1865,1750000,5,2
2024-01-27,1015000,1015,900000,6,4
2024-01-27,1465000,1465,1350000,7,5
2024-01-27,815000,815,700000,8,3
2024-01-27,3275000,3275,3100000,9,6
2024-01-27,515000,515,400000,10,7
2024-01-28,1295000,1295,1200000,1,1
2024-01-28,880000,880,800000,2,2
2024-01-28,2130000,2130,2000000,3,3
2024-01-28,695000,695,600000,4,1
2024-01-28,1845000,1845,1750000,5,2
2024-01-28,995000,995,900000,6,4
2024-01-28,1445000,1445,1350000,7,5
2024-01-28,795000,795,700000,8,3
2024-01-28,3255000,3255,3100000,9,6
2024-01-28,495000,495,400000,10,7
2024-01-29,1275000,1275,1200000,1,1
2024-01-29,860000,860,800000,2,2
2024-01-29,2105000,2105,2000000,3,3
2024-01-29,675000,675,600000,4,1
2024-01-29,1825000,1825,1750000,5,2
2024-01-29,975000,975,900000,6,4
2024-01-29,1425000,1425,1350000,7,5
2024-01-29,775000,775,700000,8,3
2024-01-29,3235000,3235,3100000,9,6
2024-01-29,475000,475,400000,10,7
2024-01-30,1320000,1320,1200000,1,1
2024-01-30,905000,905,800000,2,2
2024-01-30,2160000,2160,2000000,3,3
2024-01-30,720000,720,600000,4,1
2024-01-30,1870000,1870,1750000,5,2
2024-01-30,1020000,1020,900000,6,4
2024-01-30,1470000,1470,1350000,7,5
2024-01-30,820000,820,700000,8,3
2024-01-30,3280000,3280,3100000,9,6
2024-01-30,520000,520,400000,10,7
2024-01-31,1300000,1300,1200000,1,1
2024-01-31,885000,885,800000,2,2
2024-01-31,2135000,2135,2000000,3,3
2024-01-31,700000,700,600000,4,1
2024-01-31,1850000,1850,1750000,5,2
2024-01-31,1000000,1000,900000,6,4
2024-01-31,1450000,1450,1350000,7,5
2024-01-31,800000,800,700000,8,3
2024-01-31,3260000,3260,3100000,9,6
2024-01-31,500000,500,400000,10,7
2024-02-01,1285000,1285,1200000,1,1
2024-02-01,870000,870,800000,2,2
2024-02-01,2120000,2120,2000000,3,3
2024-02-01,685000,685,600000,4,1
2024-02-01,1835000,1835,1750000,5,2
2024-02-01,985000,985,900000,6,4
2024-02-01,1435000,1435,1350000,7,5
2024-02-01,785000,785,700000,8,3
2024-02-01,3245000,3245,3100000,9,6
2024-02-01,485000,485,400000,10,7
2024-02-02,1325000,1325,1200000,1,1
2024-02-02,910000,910,800000,2,2
2024-02-02,2165000,2165,2000000,3,3
2024-02-02,725000,725,600000,4,1
2024-02-02,1875000,1875,1750000,5,2
2024-02-02,1025000,1025,900000,6,4
2024-02-02,1475000,1475,1350000,7,5
2024-02-02,825000,825,700000,8,3
2024-02-02,3285000,3285,3100000,9,6
2024-02-02,525000,525,400000,10,7
2024-02-03,1305000,1305,1200000,1,1
2024-02-03,890000,890,800000,2,2
2024-02-03,2140000,2140,2000000,3,3
2024-02-03,705000,705,600000,4,1
2024-02-03,1855000,1855,1750000,5,2
2024-02-03,1005000,1005,900000,6,4
2024-02-03,1455000,1455,1350000,7,5
2024-02-03,805000,805,700000,8,3
2024-02-03,3265000,3265,3100000,9,6
2024-02-03,505000,505,400000,10,7
2024-02-04,1290000,1290,1200000,1,1
2024-02-04,875000,875,800000,2,2
2024-02-04,2125000,2125,2000000,3,3
2024-02-04,690000,690,600000,4,1
2024-02-04,1840000,1840,1750000,5,2
2024-02-04,990000,990,900000,6,4
2024-02-04,1440000,1440,1350000,7,5
2024-02-04,790000,790,700000,8,3
2024-02-04,3250000,3250,3100000,9,6
2024-02-04,490000,490,400000,10,7
2024-02-05,1330000,1330,1200000,1,1
2024-02-05,915000,915,800000,2,2
2024-02-05,2170000,2170,2000000,3,3
2024-02-05,730000,730,600000,4,1
2024-02-05,1880000,1880,1750000,5,2
2024-02-05,1030000,1030,900000,6,4
2024-02-05,1480000,1480,1350000,7,5
2024-02-05,830000,830,700000,8,3
2024-02-05,3290000,3290,3100000,9,6
2024-02-05,530000,530,400000,10,7
2024-02-06,1310000,1310,1200000,1,1
2024-02-06,895000,895,800000,2,2
2024-02-06,2145000,2145,2000000,3,3
2024-02-06,710000,710,600000,4,1
2024-02-06,1860000,1860,1750000,5,2
2024-02-06,1010000,1010,900000,6,4
2024-02-06,1460000,1460,1350000,7,5
2024-02-06,810000,810,700000,8,3
2024-02-06,3270000,3270,3100000,9,6
2024-02-06,510000,510,400000,10,7
2024-02-07,1295000,1295,1200000,1,1
2024-02-07,880000,880,800000,2,2
2024-02-07,2130000,2130,2000000,3,3
2024-02-07,695000,695,600000,4,1
2024-02-07,1845000,1845,1750000,5,2
2024-02-07,995000,995,900000,6,4
2024-02-07,1445000,1445,1350000,7,5
2024-02-07,795000,795,700000,8,3
2024-02-07,3255000,3255,3100000,9,6
2024-02-07,495000,495,400000,10,7
2024-02-08,1335000,1335,1200000,1,1
2024-02-08,920000,920,800000,2,2
2024-02-08,2175000,2175,2000000,3,3
2024-02-08,735000,735,600000,4,1
2024-02-08,1885000,1885,1750000,5,2
2024-02-08,1035000,1035,900000,6,4
2024-02-08,1485000,1485,1350000,7,5
2024-02-08,835000,835,700000,8,3
2024-02-08,3295000,3295,3100000,9,6
2024-02-08,535000,535,400000,10,7
2024-02-09,1315000,1315,1200000,1,1
2024-02-09,900000,900,800000,2,2
2024-02-09,2150000,2150,2000000,3,3
2024-02-09,715000,715,600000,4,1
2024-02-09,1865000,1865,1750000,5,2
2024-02-09,1015000,1015,900000,6,4
2024-02-09,1465000,1465,1350000,7,5
2024-02-09,815000,815,700000,8,3
2024-02-09,3275000,3275,3100000,9,6
2024-02-09,515000,515,400000,10,7
2024-02-10,1300000,1300,1200000,1,1
2024-02-10,885000,885,800000,2,2
2024-02-10,2135000,2135,2000000,3,3
2024-02-10,700000,700,600000,4,1
2024-02-10,1850000,1850,1750000,5,2
2024-02-10,1000000,1000,900000,6,4
2024-02-10,1450000,1450,1350000,7,5
2024-02-10,800000,800,700000,8,3
2024-02-10,3260000,3260,3100000,9,6
2024-02-10,500000,500,400000,10,7
2024-02-11,1340000,1340,1200000,1,1
2024-02-11,925000,925,800000,2,2
2024-02-11,2180000,2180,2000000,3,3
2024-02-11,740000,740,600000,4,1
2024-02-11,1890000,1890,1750000,5,2
2024-02-11,1040000,1040,900000,6,4
2024-02-11,1490000,1490,1350000,7,5
2024-02-11,840000,840,700000,8,3
2024-02-11,3300000,3300,3100000,9,6
2024-02-11,540000,540,400000,10,7
2024-02-12,1320000,1320,1200000,1,1
2024-02-12,905000,905,800000,2,2
2024-02-12,2155000,2155,2000000,3,3
2024-02-12,720000,720,600000,4,1
2024-02-12,1870000,1870,1750000,5,2
2024-02-12,1020000,1020,900000,6,4
2024-02-12,1470000,1470,1350000,7,5
2024-02-12,820000,820,700000,8,3
2024-02-12,3280000,3280,3100000,9,6
2024-02-12,520000,520,400000,10,7
2024-02-13,1305000,1305,1200000,1,1
2024-02-13,890000,890,800000,2,2
2024-02-13,2140000,2140,2000000,3,3
2024-02-13,705000,705,600000,4,1
2024-02-13,1855000,1855,1750000,5,2
2024-02-13,1005000,1005,900000,6,4
2024-02-13,1455000,1455,1350000,7,5
2024-02-13,805000,805,700000,8,3
2024-02-13,3265000,3265,3100000,9,6
2024-02-13,505000,505,400000,10,7
2024-02-14,1345000,1345,1200000,1,1
2024-02-14,930000,930,800000,2,2
2024-02-14,2185000,2185,2000000,3,3
2024-02-14,745000,745,600000,4,1
2024-02-14,1895000,1895,1750000,5,2
2024-02-14,1045000,1045,900000,6,4
2024-02-14,1495000,1495,1350000,7,5
2024-02-14,845000,845,700000,8,3
2024-02-14,3305000,3305,3100000,9,6
2024-02-14,545000,545,400000,10,7
2024-02-15,1325000,1325,1200000,1,1
2024-02-15,910000,910,800000,2,2
2024-02-15,2160000,2160,2000000,3,3
2024-02-15,725000,725,600000,4,1
2024-02-15,1875000,1875,1750000,5,2
2024-02-15,1025000,1025,900000,6,4
2024-02-15,1475000,1475,1350000,7,5
2024-02-15,825000,825,700000,8,3
2024-02-15,3285000,3285,3100000,9,6
2024-02-15,525000,525,400000,10,7
2024-02-16,1310000,1310,1200000,1,1
2024-02-16,895000,895,800000,2,2
2024-02-16,2145000,2145,2000000,3,3
2024-02-16,710000,710,600000,4,1
2024-02-16,1860000,1860,1750000,5,2
2024-02-16,1010000,1010,900000,6,4
2024-02-16,1460000,1460,1350000,7,5
2024-02-16,810000,810,700000,8,3
2024-02-16,3270000,3270,3100000,9,6
2024-02-16,510000,510,400000,10,7
2024-02-17,1350000,1350,1200000,1,1
2024-02-17,935000,935,800000,2,2
2024-02-17,2190000,2190,2000000,3,3
2024-02-17,750000,750,600000,4,1
2024-02-17,1900000,1900,1750000,5,2
2024-02-17,1050000,1050,900000,6,4
2024-02-17,1500000,1500,1350000,7,5
2024-02-17,850000,850,700000,8,3
2024-02-17,3310000,3310,3100000,9,6
2024-02-17,550000,550,400000,10,7
2024-02-18,1330000,1330,1200000,1,1
2024-02-18,915000,915,800000,2,2
2024-02-18,2165000,2165,2000000,3,3
2024-02-18,730000,730,600000,4,1
2024-02-18,1880000,1880,1750000,5,2
2024-02-18,1030000,1030,900000,6,4
2024-02-18,1480000,1480,1350000,7,5
2024-02-18,830000,830,700000,8,3
2024-02-18,3290000,3290,3100000,9,6
2024-02-18,530000,530,400000,10,7
2024-02-19,1315000,1315,1200000,1,1
2024-02-19,900000,900,800000,2,2
2024-02-19,2150000,2150,2000000,3,3
2024-02-19,715000,715,600000,4,1
2024-02-19,1865000,1865,1750000,5,2
2024-02-19,1015000,1015,900000,6,4
2024-02-19,1465000,1465,1350000,7,5
2024-02-19,815000,815,700000,8,3
2024-02-19,3275000,3275,3100000,9,6
2024-02-19,515000,515,400000,10,7
2024-02-20,1355000,1355,1200000,1,1
2024-02-20,940000,940,800000,2,2
2024-02-20,2195000,2195,2000000,3,3
2024-02-20,755000,755,600000,4,1
2024-02-20,1905000,1905,1750000,5,2
2024-02-20,1055000,1055,900000,6,4
2024-02-20,1505000,1505,1350000,7,5
2024-02-20,855000,855,700000,8,3
2024-02-20,3315000,3315,3100000,9,6
2024-02-20,555000,555,400000,10,7
2024-02-21,1335000,1335,1200000,1,1
2024-02-21,920000,920,800000,2,2
2024-02-21,2170000,2170,2000000,3,3
2024-02-21,735000,735,600000,4,1
2024-02-21,1885000,1885,1750000,5,2
2024-02-21,1035000,1035,900000,6,4
2024-02-21,1485000,1485,1350000,7,5
2024-02-21,835000,835,700000,8,3
2024-02-21,3295000,3295,3100000,9,6
2024-02-21,535000,535,400000,10,7
2024-02-22,1320000,1320,1200000,1,1
2024-02-22,905000,905,800000,2,2
2024-02-22,2155000,2155,2000000,3,3
2024-02-22,720000,720,600000,4,1
2024-02-22,1870000,1870,1750000,5,2
2024-02-22,1020000,1020,900000,6,4
2024-02-22,1470000,1470,1350000,7,5
2024-02-22,820000,820,700000,8,3
2024-02-22,3280000,3280,3100000,9,6
2024-02-22,520000,520,400000,10,7
2024-02-23,1360000,1360,1200000,1,1
2024-02-23,945000,945,800000,2,2
2024-02-23,2200000,2200,2000000,3,3
2024-02-23,760000,760,600000,4,1
2024-02-23,1910000,1910,1750000,5,2
2024-02-23,1060000,1060,900000,6,4
2024-02-23,1510000,1510,1350000,7,5
2024-02-23,860000,860,700000,8,3
2024-02-23,3320000,3320,3100000,9,6
2024-02-23,560000,560,400000,10,7
2024-02-24,1340000,1340,1200000,1,1
2024-02-24,925000,925,800000,2,2
2024-02-24,2175000,2175,2000000,3,3
2024-02-24,740000,740,600000,4,1
2024-02-24,1890000,1890,1750000,5,2
2024-02-24,1040000,1040,900000,6,4
2024-02-24,1490000,1490,1350000,7,5
2024-02-24,840000,840,700000,8,3
2024-02-24,3300000,3300,3100000,9,6
2024-02-24,540000,540,400000,10,7
2024-02-25,1325000,1325,1200000,1,1
2024-02-25,910000,910,800000,2,2
2024-02-25,2160000,2160,2000000,3,3
2024-02-25,725000,725,600000,4,1
2024-02-25,1875000,1875,1750000,5,2
2024-02-25,1025000,1025,900000,6,4
2024-02-25,1475000,1475,1350000,7,5
2024-02-25,825000,825,700000,8,3
2024-02-25,3285000,3285,3100000,9,6
2024-02-25,525000,525,400000,10,7
2024-02-26,1365000,1365,1200000,1,1
2024-02-26,950000,950,800000,2,2
2024-02-26,2205000,2205,2000000,3,3
2024-02-26,765000,765,600000,4,1
2024-02-26,1915000,1915,1750000,5,2
2024-02-26,1065000,1065,900000,6,4
2024-02-26,1515000,1515,1350000,7,5
2024-02-26,865000,865,700000,8,3
2024-02-26,3325000,3325,3100000,9,6
2024-02-26,565000,565,400000,10,7
2024-02-27,1345000,1345,1200000,1,1
2024-02-27,930000,930,800000,2,2
2024-02-27,2180000,2180,2000000,3,3
2024-02-27,745000,745,600000,4,1
2024-02-27,1895000,1895,1750000,5,2
2024-02-27,1045000,1045,900000,6,4
2024-02-27,1495000,1495,1350000,7,5
2024-02-27,845000,845,700000,8,3
2024-02-27,3305000,3305,3100000,9,6
2024-02-27,545000,545,400000,10,7
2024-02-28,1330000,1330,1200000,1,1
2024-02-28,915000,915,800000,2,2
2024-02-28,2165000,2165,2000000,3,3
2024-02-28,730000,730,600000,4,1
2024-02-28,1880000,1880,1750000,5,2
2024-02-28,1030000,1030,900000,6,4
2024-02-28,1480000,1480,1350000,7,5
2024-02-28,830000,830,700000,8,3
2024-02-28,3290000,3290,3100000,9,6
2024-02-28,530000,530,400000,10,7
2024-02-29,1370000,1370,1200000,1,1
2024-02-29,955000,955,800000,2,2
2024-02-29,2210000,2210,2000000,3,3
2024-02-29,770000,770,600000,4,1
2024-02-29,1920000,1920,1750000,5,2
2024-02-29,1070000,1070,900000,6,4
2024-02-29,1520000,1520,1350000,7,5
2024-02-29,870000,870,700000,8,3
2024-02-29,3330000,3330,3100000,9,6
2024-02-29,570000,570,400000,10,7 
